scientific_name,iucn_status,N_individuals,annual_change,direction,posterior_support
Mobula birostris,EN,191,-4.7% (-9.5–0.3),Decreasing,96.7%
Aetobatus ocellatus,EN,98,-2.5% (-8.3–3.8),Uncertain,21.0% (increase)
Pateobatis jenkinsii,EN,85,2.2% (-5.8–9.9),Uncertain,71.8% (increase)
Rhinocodon typus,EN,46,-4.1% (-12.6–5.0),Uncertain,17.8% (increase)
Carcharhinus amblyrhynchos,EN,33,2.6% (-5.3–11.7),Uncertain,73.3% (increase)
Stegostoma tigrinum,EN,25,-1.3% (-9.1–7.4),Uncertain,35.8% (increase)
Urogymnus asperrimus,EN,8,-2.0% (-12.2–8.8),Uncertain,33.7% (increase)
Urogymnus granulatus,EN,3,-5.6% (-16.2–5.5),Uncertain,14.0% (increase)
Rhynchobatus australiae,CR,4,-3.2% (-14.0–8.0),Uncertain,26.4% (increase)
Rhina ancylostomus,CR,1,-2.6% (-14.5–9.3),Uncertain,32.8% (increase)
