scientific_name,slope_mean,slope_q2.5,slope_q97.5,prob_gt0,annual_multiplier_mean,percent_change_mean
Nebrius.ferrugineus,0.16148518770129539,0.10961268999999998,0.21357918937749998,1,1.1756661163085576,17.566611630855753
Neotrygon.kuhlii,0.05071571853027034,-0.0100752674625,0.10952447577499991,0.9510555555555555,1.0525042057011678,5.250420570116776
Acroteriobatus.spp,0.07413070313199485,-0.062345342850000006,0.19510491882499997,0.8792222222222222,1.0792170959224328,7.921709592243276
Triaenodon.obesus,0.03019987304803975,-0.0376354597125,0.09433248188099996,0.8237777777777778,1.0312313462665772,3.12313462665772
Carcharhinus.amblyrhynchos,0.025025205660158308,-0.054741513799999995,0.11034449284999992,0.7333888888888889,1.026221265849479,2.6221265849478925
Carcharhinus.melanopterus,0.01936888816228762,-0.048555802924999995,0.08137995447499997,0.7328888888888889,1.0201026845181498,2.0102684518149783
Pateobatis.jenkinsii,0.02078413872303689,-0.0597724686,0.09430209157499995,0.7175,1.021759466797462,2.17594667974621
Taeniurops.meyeni,0.01249990717245952,-0.032770948872500004,0.056027766337499924,0.7086666666666667,1.0128422503051853,1.2842250305185265
Batidae.spp,0.022903872002046546,-0.083001429232500007,0.12359986797499976,0.6884444444444444,1.0245482240887067,2.4548224088706716
Carcharhinidae.spp,0.01730510867598165,-0.07409052787499999,0.10419541572474995,0.6625,1.0185100961587454,1.8510096158745437
Atelomycterus.marmoratus,0.006022615846427846,-0.0916577799,0.1019609759499998,0.5538888888888889,1.0072327415239133,0.7232741523913289
Carcharhinus.albimarginatus,4.3237228651104914e-4,-0.090809963875,0.08772154324999995,0.5117222222222222,1.001434804385941,0.1434804385940902
Selachii.spp,-6.546654255422449e-4,-0.131659118315,0.1254418668074999,0.49933333333333335,1.0014218149110106,0.1421814911010566
Carcharhinus.leucas,-0.0024255590350038578,-0.09454205787249999,0.09420408079999994,0.473,0.9986953320115483,-0.13046679884517465
Carcharhinus.limbatus,-0.00499867380601597,-0.1214795287325,0.1098054326774999,0.46405555555555555,0.9967067846041268,-0.3293215395873239
Rhynchobatus.spp,-0.016221983548631715,-0.14972923272249997,0.11223432685149985,0.40544444444444444,0.98608384512605,-1.3916154873950037
Pastinachus.ater,-0.01816350078200799,-0.149857389625,0.10779068762499988,0.39294444444444443,0.9840887462750939,-1.5911253724906094
Mobula.alfredii,-0.015181309279912649,-0.12166804649999999,0.08569757086499992,0.3848888888888889,0.9862869555754383,-1.3713044424561671
Stegostoma.tigrinum,-0.01438485002217761,-0.09580100242499999,0.07101286164499998,0.35777777777777775,0.9865980893907359,-1.34019106092641
Galeocerdo.cuvier,-0.020296758846909273,-0.13098049685,0.10062061782499993,0.3441666666666667,0.9815775299531159,-1.8422470046884132
Urogymnus.asperrimus,-0.021714056179307877,-0.13010997894999998,0.08408581562499975,0.33655555555555555,0.9799379307807918,-2.0062069219208167
Rhina.anclyostomus,-0.02848388856072556,-0.15670064945749998,0.08859276998499994,0.32822222222222225,0.9737698540597068,-2.623014594029316
Rhinobatidae.spp,-0.03004378967792681,-0.13404821821500001,0.07905157049999986,0.27261111111111114,0.9718062697673783,-2.8193730232621728
Rhynchobatus.australiae,-0.034375174195296634,-0.1505653582,0.07727891318249959,0.26416666666666666,0.9677912926725294,-3.220870732747061
Mobula.spp,-0.040605098304883486,-0.14765525711925,0.06660976210499962,0.21683333333333332,0.9616184715560623,-3.838152844393772
Aetobatus.ocellatus,-0.02533887074965749,-0.08623966920000001,0.03707528646249993,0.21016666666666667,0.9754643561896476,-2.4535643810352448
Rhinocodon.typus,-0.042862744540791725,-0.1351909781675,0.04850826849999991,0.17783333333333334,0.9590914290480991,-4.090857095190092
Urogymnus.granulatus,-0.05949500003437943,-0.1767293633,0.053134149174999985,0.1401111111111111,0.9438174503940137,-5.618254960598634
Chiloscyllium.punctatum,-0.05823972161361757,-0.16408148729200003,0.03455800877249997,0.11538888888888889,0.9446141756912327,-5.538582430876726
Mobula.birostris,-0.04859466623501263,-0.09959142598999998,0.0028939234999999994,0.03327777777777778,0.9528989220738708,-4.7101077926129165
