scientific_name,mean_slope,l95,u95,p_pos,mean_percent_change,l95_percent_change,u95_percent_change,trend
Nebrius.ferrugineus,0.1570769308817351,0.1033850937766017,0.21186501922729783,1,17.053697428186865,10.891836443446893,23.598104016455167,Increasing
Neotrygon.kuhlii,0.056842106409162055,-0.004211351822152828,0.11290061796930052,0.9667222222222223,5.8955538257165765,-0.42024964056800984,11.952066718245748,Increasing
Triaenodon.obesus,0.03731779272685212,-0.027670220337933753,0.09908995874177531,0.8817777777777778,3.8550648450054017,-2.7290906393554595,10.416562456953441,Uncertain
Carcharhinus.melanopterus,0.02906567980760442,-0.03541242222218526,0.08792487480910484,0.8273333333333334,2.9996309219902813,-3.4792738760598314,9.190608930297556,Uncertain
Pateobatis.jenkinsii,0.028479155102537356,-0.046950895053322034,0.09892357265130426,0.7888888888888889,2.9582444517872197,-4.586575084778229,10.398192192986567,Uncertain
Batidae.spp,0.025720804679667936,-0.071660628461189,0.12093145482836472,0.7137777777777777,2.7240883497606165,-6.915325454458636,12.854755323065307,Uncertain
Carcharhinidae.spp,0.02326551246317628,-0.06388863987423032,0.1061111352430888,0.7138888888888889,2.450036026259091,-6.189053828497237,11.194544597744374,Uncertain
Carcharhinus.amblyrhynchos,0.021225011868412233,-0.054757748724656274,0.10092559844869908,0.7106111111111111,2.2225707733863804,-5.328553703472764,10.6194336133258,Uncertain
Taeniurops.meyeni,0.013645795455791001,-0.03137937233234113,0.0574327200390053,0.7281666666666666,1.3998639844960772,-3.089214936227195,5.911401110883667,Uncertain
Rhinobatidae.spp,0.008745911003483478,-0.07829752754879032,0.09259989393404697,0.5911111111111111,0.9700235052315492,-7.531073490236694,9.702272200562359,Uncertain
Atelomycterus.marmoratus,0.007524822198358179,-0.08410507828501902,0.09698674965992529,0.5704444444444444,0.860145010852723,-8.066535108831113,10.184577373118602,Uncertain
Selachii.spp,4.196383838551287e-4,-0.12294929334022227,0.1209787793021122,0.5096111111111111,0.23138428975631806,-11.569149816845194,12.860096242643495,Uncertain
Carcharhinus.albimarginatus,-9.760541624685355e-4,-0.08715357655922103,0.08139969116356345,0.4973888888888889,-0.009441723904267538,-8.346367366615981,8.48043966625644,Uncertain
Carcharhinus.leucas,-0.00526117620997834,-0.09290741603208394,0.08453134094492605,0.445,-0.42685372318768433,-8.872213383259643,8.820694913192568,Uncertain
Carcharhinus.limbatus,-0.008992737063818453,-0.12408515274471175,0.1013097044239729,0.44005555555555553,-0.7345866973283977,-11.669537803854283,10.661931362086994,Uncertain
Mobula.alfredii,-0.015482243789153461,-0.11812390067130689,0.08152079989659841,0.38266666666666665,-1.4091197135583668,-11.141405060147205,8.493578390930672,Uncertain
Rhynchobatus.spp,-0.015488988352818771,-0.14599295276202634,0.10629410277256582,0.4071666666666667,-1.3366489368220644,-13.58362068572719,11.214891451588596,Uncertain
Pastinachus.ater,-0.0164960960597842,-0.14763418011226323,0.10481029193633902,0.39966666666666667,-1.4396925997411847,-13.725333285326032,11.049991984681485,Uncertain
Stegostoma.tigrinum,-0.01746712434637134,-0.09417300150145867,0.06494792961806432,0.3269444444444444,-1.6508232151208397,-8.987470437834887,6.71034584533851,Uncertain
Urogymnus.asperrimus,-0.0258344200443262,-0.12915134129408146,0.07445280630365621,0.30616666666666664,-2.4197750435435204,-12.11590494462262,7.729450083813709,Uncertain
Aetobatus.ocellatus,-0.027432013872470917,-0.0884681255183465,0.03700352902035334,0.1938888888888889,-2.656161669675277,-8.466771397894458,3.769668288445669,Uncertain
Galeocerdo.cuvier,-0.02808745750414142,-0.13528085325886605,0.08538248858475396,0.29633333333333334,-2.6181535740568385,-12.652943978550363,8.913356833408972,Uncertain
Rhina.ancylostomus,-0.0288157929464774,-0.15008652505704165,0.08265718833896123,0.3125,-2.6719031181897432,-13.936649271202656,8.616939318624992,Uncertain
Rhynchobatus.australiae,-0.034506222483827606,-0.14692972579890987,0.07223900030234315,0.2599444444444444,-3.244912518060208,-13.66453531376053,7.491221837073306,Uncertain
Mobula.spp,-0.04052572734424351,-0.14445756089963813,0.059636680505162444,0.21077777777777779,-3.84506214227379,-13.450835709109306,6.145083070855766,Uncertain
Mobula.birostris,-0.04170581353150271,-0.09497140331178823,0.010370879560812543,0.062,-4.050134108788032,-9.060106010563784,1.0424843524977256,Decreasing
Rhinocodon.typus,-0.04812401306884885,-0.13782595029962524,0.044928911004684456,0.14616666666666667,-4.596138561230567,-12.874968059222908,4.595350148264363,Uncertain
Chiloscyllium.punctatum,-0.05550629477096024,-0.15775158760427782,0.0331720259145178,0.11961111111111111,-5.288860507933852,-14.593808471401417,3.372835201224793,Uncertain
Urogymnus.granulatus,-0.06326215794484136,-0.1755515761154835,0.04186400672527333,0.11766666666666667,-5.988432319228954,-16.100587560756114,4.275266181878628,Uncertain
